0.7349999999999741;-84529.28934562513;-0.010870819629086231;-0.011922656039334612
0.7354999999999741;-84481.94003335272;-0.010827755912554953;-0.011922677426510875
0.7354999999999741;-84496.80048981548;-0.010784730053671738;-0.01186612597513728
0.735999999999974;-84449.56301050073;-0.010741742530070817;-0.011866122154701545
0.735999999999974;-84464.13811151111;-0.010698793827719268;-0.011809907851413727
0.736499999999974;-84416.9959372676;-0.010655884440485219;-0.011809895687252684
0.736499999999974;-84431.33134829097;-0.010613014869572225;-0.011753978790489965
0.7369999999999739;-84384.29986433603;-0.010570185622827983;-0.01175394608723637
0.7369999999999739;-84398.5303132585;-0.01052739721393363;-0.011698205791166543
0.7374999999999738;-84351.58578278526;-0.010484650161480653;-0.01169817593636652
0.7374999999999738;-84365.83092005928;-0.010441944987946561;-0.011642505135487596
0.7379999999999738;-84318.94882025073;-0.010399282218583106;-0.01164250221034393
0.7379999999999738;-84333.20734547783;-0.010356662380237067;-0.011586903842541421
0.7384999999999737;-84286.41180069474;-0.010314086000127409;-0.011586907639048792
0.7384999999999737;-84300.65255325144;-0.010271553604602884;-0.011531411798774146
0.7389999999999737;-84253.9717310264;-0.010229065717905451;-0.01153139841825104
0.7389999999999737;-84268.23948413893;-0.010186622860961789;-0.011475966093819241
0.7394999999999736;-84221.65170704904;-0.010144225550223832;-0.011475956994657727
0.7394999999999736;-84235.9763489996;-0.010101874296580524;-0.011420562721122884
0.7399999999999736;-84189.48873328885;-0.010059569604361026;-0.011420553164453394
0.7399999999999736;-84203.90536916607;-0.010017311970446537;-0.011365166738388
0.7404999999999735;-84157.5307561339;-0.009975101883505368;-0.011365146787332043
0.7404999999999735;-84172.12130444078;-0.009932939823361426;-0.011309695418969026
0.7409999999999735;-84125.87033795645;-0.00989082626050207;-0.011309657151082798
0.7409999999999735;-84140.7980901793;-0.009848761655725551;-0.011253994015332136
0.7414999999999734;-84094.62714196256;-0.0098067464599246;-0.011253978907328844
0.7414999999999734;-84109.95335119417;-0.009764781114005633;-0.011198050041216151
0.7419999999999733;-84063.88031968616;-0.009722866048941643;-0.011198043584175872
0.7419999999999733;-84079.6304150343;-0.0096810016859533;-0.011141827626313858
0.7424999999999733;-84033.6617389288;-0.009639188436811908;-0.011141825739126423
0.7424999999999733;-84049.84093896011;-0.00959742670425653;-0.011085319716529011
0.7429999999999732;-84003.97541201605;-0.00955571688251631;-0.011085325269490524
0.7429999999999732;-84020.5519323685;-0.009514059357928527;-0.011028559874214819
0.7434999999999732;-83974.82140177285;-0.009472454509641083;-0.011028545649573512
0.7434999999999732;-83991.84763926105;-0.009430902710382149;-0.01097147495768137
0.7439999999999731;-83946.2510319556;-0.009389404327276628;-0.010971443680684695
0.7439999999999731;-83963.85373773973;-0.00934795972268658;-0.010913954085916987
0.7444999999999731;-83918.35157611404;-0.009306569255051056;-0.010913943403403232
0.7444999999999731;-83936.56601833653;-0.00926523327970554;-0.010856004514823516
0.744999999999973;-83891.16683347366;-0.009223952149663065;-0.01085600834479551
0.744999999999973;-83909.96310793882;-0.009182726216340543;-0.01079764903259429
0.745499999999973;-83864.66144319726;-0.009141555830217748;-0.010797673972186946
0.745499999999973;-83883.91600750665;-0.009100441341421716;-0.010739008264864108
0.7459999999999729;-83838.75046223708;-0.009059383100232445;-0.01073902076732675
0.7459999999999729;-83858.39632353153;-0.009018381457503775;-0.010680111181891739
0.7464999999999729;-83813.35825805485;-0.008977436764994805;-0.010680120637868858
0.7464999999999729;-83833.3446645967;-0.00893654937560999;-0.010621014862223076
0.7469999999999728;-83788.44822216048;-0.008895719643546561;-0.010621009881240163
0.7469999999999728;-83808.78878269621;-0.008854947924346608;-0.010561696987908918
0.7474999999999727;-83764.01272741676;-0.00881423457485207;-0.010561698327498405
0.7474999999999727;-83784.69135510329;-0.008773579953065234;-0.010502194364454332
0.7479999999999727;-83740.04636665578;-0.008732984417919074;-0.010502193691705701
0.7479999999999727;-83761.05354354321;-0.008692448328962191;-0.010442508683278827
0.7484999999999726;-83716.53739144786;-0.008651972045965163;-0.01044250936884893
0.7484999999999726;-83737.85455767915;-0.008611555928457379;-0.010382661524123113
0.7489999999999726;-83693.47530190182;-0.008571200335204827;-0.010382657532921115
0.7489999999999726;-83715.10155047764;-0.00853090562363946;-0.010322648957909302
0.7494999999999725;-83670.83419901457;-0.008490672149252332;-0.010322664295588339
0.7494999999999725;-83692.68316794871;-0.008450500264967754;-0.010262574826302035
0.7499999999999725;-83648.54927046354;-0.008410390320517328;-0.010262591115696006
0.7499999999999725;-83670.53060857968;-0.008370342661831277;-0.010202504194368382
0.7504999999999724;-83626.56073047587;-0.008330357630463922;-0.010202494836007351
0.7504999999999724;-83648.69528816883;-0.00829043556306507;-0.010142392698870016
0.7509999999999724;-83604.87845788365;-0.00825057679090575;-0.010142368883294468
0.7509999999999724;-83627.249237171;-0.008210781639464839;-0.010082177201689843
0.7514999999999723;-83583.57128412054;-0.008171050428079831;-0.010082153024165607
0.7514999999999723;-83606.26537890894;-0.008131383469663645;-0.01002179373885912
0.7519999999999722;-83562.71465010676;-0.008091781070487844;-0.01002178099519737
0.7519999999999722;-83585.77184707775;-0.00805224353003291;-0.00996121908625343
0.7524999999999722;-83542.34520747473;-0.008012771140906247;-0.009961221808970869
0.7524999999999722;-83565.73797608714;-0.007973364188829369;-0.009900483502089373
0.7529999999999721;-83522.44043103034;-0.007934022952696455;-0.009900498302618271
0.7529999999999721;-83546.0898827306;-0.007894747704706556;-0.009839656546675431
0.7534999999999721;-83502.974846592;-0.00785553871057031;-0.009839635973148714
0.7534999999999721;-83526.96029459474;-0.007816396229782996;-0.00977861974405316
0.753999999999972;-83483.99229250416;-0.007777320515952141;-0.009778597223666235
0.753999999999972;-83508.40286317327;-0.007738311817169563;-0.009717326553137179
0.754499999999972;-83465.5675026276;-0.007699370376415732;-0.009717316309686776
0.754499999999972;-83490.43543728004;-0.007660496431985017;-0.009655762972487651
0.7549999999999719;-83447.7487948736;-0.007621690217920867;-0.009655751476533655
0.7549999999999719;-83473.10769033761;-0.0075829519644486105;-0.009593885984109205
0.7554999999999719;-83430.56473977791;-0.007544281898394423;-0.009593878876467109
0.7554999999999719;-83456.42683770217;-0.00750568024358072;-0.00953169113638958
0.7559999999999718;-83414.01914174255;-0.00746714722118966;-0.009531697121751248
0.7559999999999718;-83440.33800646948;-0.007428683050089347;-0.009469230395650738
0.7564999999999718;-83398.09060175864;-0.00739028794711886;-0.009469227674031171
0.7564999999999718;-83424.85857584127;-0.007351962127326507;-0.009406489891883597
0.7569999999999717;-83382.7467260916;-0.007313705804157115;-0.009406501912789302
0.7569999999999717;-83409.89349614334;-0.007275519189589221;-0.009343557976715055
0.7574999999999716;-83367.93698095383;-0.00723740249422462;-0.009343567636097368
0.7574999999999716;-83395.4046603719;-0.007199355927331646;-0.009280471098033989
0.7579999999999716;-83353.61535179726;-0.007161379696844359;-0.009280468447970525
0.7579999999999716;-83381.400769589;-0.007123474009318958;-0.0092172230305101
0.7584999999999715;-83339.7741173686;-0.007085639069848282;-0.00921721303047484
0.7584999999999715;-83367.90569318623;-0.0070478750819355255;-0.009153793672298505
0.7589999999999715;-83326.42344661565;-0.007010182247328515;-0.00915379371282718
0.7589999999999715;-83354.88510813049;-0.006972560765818787;-0.00909021580387177
0.7594999999999714;-83313.52926003274;-0.006935010835011991;-0.009090243017942461
0.7594999999999714;-83342.18759249506;-0.006897532650080999;-0.009026628695565843
0.7599999999999714;-83300.97652673535;-0.006860126403516245;-0.009026667069774976
0.7599999999999714;-83329.64810260404;-0.006822792284888433;-0.008963183958335414
0.7604999999999713;-83288.61475069873;-0.006785530480639705;-0.008963204223238395
0.7604999999999713;-83317.19331184373;-0.006748341173915428;-0.008899949712725664
0.7609999999999713;-83276.34225413126;-0.00671122454444631;-0.008899948395024384
0.7609999999999713;-83304.81635713116;-0.006674180768486994;-0.00883693359572837
0.7614999999999712;-83264.12044355173;-0.006637210018814024;-0.008836936102142968
0.7614999999999712;-83292.45970827072;-0.006600312464786697;-0.008774189364162986
0.7619999999999711;-83251.91921901573;-0.006563488272472649;-0.008774196148952095
0.7619999999999711;-83280.07071434766;-0.0065267376048386595;-0.008711766354709329
0.7624999999999711;-83239.68131591144;-0.006490060622006751;-0.008711782082996625
0.7624999999999711;-83267.5506832284;-0.006453457481576064;-0.008649755827791311
0.762999999999971;-83227.33744054336;-0.006416928339010021;-0.008649758427912943
0.762999999999971;-83254.89081634158;-0.006380473348083732;-0.008588167274588478
0.763499999999971;-83214.84602910721;-0.006344092661384441;-0.008588164510546578
0.763499999999971;-83242.07734402608;-0.0063077864308569214;-0.008527014748240901
0.7639999999999709;-83202.19931287793;-0.006271554808383584;-0.008527008941329453
0.7639999999999709;-83229.1181412329;-0.006235397946387599;-0.00846629264024155
0.7644999999999709;-83189.39412170085;-0.006199315998446739;-0.008466296177502332
0.7644999999999709;-83215.97260677749;-0.006163309119907202;-0.0084060394822609
0.7649999999999708;-83176.43993409399;-0.006127377468486104;-0.008406019188295833
0.7649999999999708;-83202.75629008957;-0.006091521204845964;-0.008346151727352848
0.7654999999999708;-83163.37752546403;-0.0060557404931240715;-0.008346142475933233
0.7654999999999708;-83189.45981313377;-0.00602003550140501;-0.008286639516684534
0.7659999999999707;-83150.25696747635;-0.005984406402125329;-0.008286622077336462
0.7659999999999707;-83176.1676529139;-0.005948853372397358;-0.008227427570439708
0.7664999999999706;-83137.12135257738;-0.005913376594241143;-0.008227420361033393
0.7664999999999706;-83162.87740574818;-0.005877976254718431;-0.008168519642662924
0.7669999999999706;-83123.98062322145;-0.005842652545965755;-0.008168529827144918
0.7669999999999706;-83149.52307182961;-0.005807405665128043;-0.008109977320709921
0.7674999999999705;-83110.7980242097;-0.005772235814197802;-0.008109985430389833
0.7674999999999705;-83136.07781768843;-0.005737143199765394;-0.008051826512274884
0.7679999999999705;-83097.54300573195;-0.005702128032687529;-0.008051816444357778
0.7679999999999705;-83122.59074871567;-0.005667190527679923;-0.00799402399090505
0.7684999999999704;-83084.25620119993;-0.005632330902839118;-0.007993987339916074
0.7684999999999704;-83109.21825941226;-0.0055975493790959225;-0.007936428873054657
0.7689999999999704;-83071.02498955392;-0.005562846179602791;-0.007936420024584332
0.7689999999999704;-83095.92568180047;-0.005528221529065701;-0.00787907411318862
0.7694999999999703;-83057.8970392756;-0.005493675653033443;-0.007879072510089158
0.7694999999999703;-83082.72911847707;-0.005459208777156378;-0.007821946433374978
0.7699999999999703;-83044.86298270094;-0.00542482112642936;-0.007821954683852063
0.7699999999999703;-83069.57767424529;-0.005390512924436263;-0.007765093500755975
0.7704999999999702;-83031.89795436087;-0.005356284392614023;-0.007765090519321081
0.7704999999999702;-83056.49965392682;-0.005322135749550817;-0.007708490901789752
0.7709999999999702;-83018.99626743238;-0.005288067210331713;-0.007708486537207411
0.7709999999999702;-83043.49909255836;-0.005254078985945;-0.007652136314854305
0.7714999999999701;-83006.14823262228;-0.005220171282761341;-0.007652152912176854
0.7714999999999701;-83030.47343053689;-0.005186344302100332;-0.007596124436415823
0.77199999999997;-82993.29901064045;-0.005152598239898772;-0.007596140928622871
0.77199999999997;-83017.36624696471;-0.005118933286491309;-0.007540508008449971
0.77249999999997;-82980.37693262429;-0.005085349626512434;-0.007540517226992638
0.77249999999997;-83004.13525272996;-0.005051847438925867;-0.007485326962395793
0.7729999999999699;-82967.31990981313;-0.005018426897184455;-0.007485339786255985
0.7729999999999699;-82990.69934011663;-0.004985088169522508;-0.007430656616834428
0.7734999999999699;-82954.060597821;-0.004951831419379972;-0.007430671435019094
0.7734999999999699;-82976.98034999149;-0.004918656805955104;-0.007376569678673082
0.7739999999999698;-82940.52473540785;-0.004885564484879994;-0.00737658137168923
0.7739999999999698;-82962.91832064647;-0.004852554609010084;-0.007323122373532127
0.7744999999999698;-82926.63790157172;-0.004819627329316635;-0.007323139020191579
0.7744999999999698;-82948.4205769229;-0.004786782795870169;-0.00727040077683924
0.7749999999999697;-82912.33601760706;-0.004754021158900685;-0.007270404473180026
0.7749999999999697;-82933.48183016157;-0.004721342569915729;-0.007218411521923455
0.7754999999999697;-82897.60298059184;-0.004688747182854597;-0.0072183942427902
0.7754999999999697;-82918.17878518949;-0.004656235155253157;-0.007167086700158067
0.7759999999999696;-82882.48719838995;-0.004623806649391392;-0.007167066199777358
0.7759999999999696;-82902.57401166653;-0.004591461833396577;-0.0071163713173789615
0.7764999999999695;-82867.0561497966;-0.00455920088227522;-0.007116360897616
0.7764999999999695;-82886.69063651383;-0.004527023978849799;-0.007066246294928953
0.7769999999999695;-82851.33996697726;-0.004494931314579562;-0.007066252883711631
0.7769999999999695;-82870.48583963416;-0.0044629230902494205;-0.007016752561958713
0.7774999999999694;-82835.32074800387;-0.004430999516515268;-0.007016760402777415
0.7774999999999694;-82853.93916905037;-0.00439916081429616;-0.006967910672484148
0.7779999999999694;-82818.99618748657;-0.004367407215006315;-0.0069678874827050685
0.7779999999999694;-82837.1858786588;-0.004335738960617397;-0.006919599461433183
0.7784999999999693;-82802.41657143552;-0.004304156303543285;-0.006919590262693967
0.7784999999999693;-82820.21297760462;-0.0042726595063484136;-0.006871832629380433
0.7789999999999693;-82785.6280879595;-0.004241248841284339;-0.006871828567581734
0.7789999999999693;-82803.04234719559;-0.004209924589661484;-0.006824592097552288
0.7794999999999692;-82768.64715248976;-0.004178687041067378;-0.006824589270211322
0.7794999999999692;-82785.68163101794;-0.004147536492446297;-0.006777872699952226
0.7799999999999692;-82751.49976237843;-0.004116473247057634;-0.0067778504836919695
0.7799999999999692;-82768.24018295587;-0.004085497613329057;-0.00673157667918629
0.7804999999999691;-82734.25562805208;-0.004054609903621157;-0.006731550512357418
0.7804999999999691;-82750.80641607092;-0.004023810432922757;-0.006685625307504297
0.780999999999969;-82717.00858929894;-0.003993099517496617;-0.006685605678737887
0.780999999999969;-82733.44743677582;-0.003962477473497032;-0.006639959224990678
0.781499999999969;-82699.83599540626;-0.003931944615581945;-0.006639947293881715
0.781499999999969;-82716.2095042525;-0.0039015012555430853;-0.006594538029038156
0.7819999999999689;-82682.8079691877;-0.003871147700977501;-0.006594513236468962
0.7819999999999689;-82699.22258090321;-0.003840884254019958;-0.006549245144615697
0.7824999999999689;-82666.00267137223;-0.003810711210154262;-0.006549234073474881
0.7824999999999689;-82682.50572977238;-0.003780628857123969;-0.006504064921036169
0.7829999999999688;-82649.48337984088;-0.0037506374739613687;-0.006504053923942819
0.7829999999999688;-82666.11876999517;-0.0037207373301498415;-0.006458944632815302
0.7834999999999688;-82633.29306742284;-0.003690928684932725;-0.006458935402589574
0.7834999999999688;-82650.09430028967;-0.003661211786779857;-0.0064138563464781004
0.7839999999999687;-82617.44330572218;-0.003631586873020921;-0.006413869723220053
0.7839999999999687;-82634.34367340655;-0.0036020541696557915;-0.006368882488835811
0.7844999999999687;-82601.88503206271;-0.003572613891350555;-0.0063689033067597664
0.7844999999999687;-82618.78614208287;-0.003543266241623943;-0.0063240983333494455
0.7849999999999686;-82586.5312470701;-0.0035140114132264045;-0.006324117138957626
0.7849999999999686;-82603.34447682131;-0.0034848495887100407;-0.006279576000896277
0.7854999999999686;-82571.31823014161;-0.003455780941182929;-0.006279571075741283
0.7854999999999686;-82588.05784932835;-0.0034268056352334078;-0.006235281744887875
0.7859999999999685;-82556.2268647048;-0.003397923828005004;-0.006235284441387593
0.7859999999999685;-82572.87084289125;-0.0033691356704030583;-0.006191267947823617
0.7864999999999684;-82541.2348065584;-0.0033404413084114895;-0.006191279543945121
0.7864999999999684;-82557.7201288592;-0.003311840884496299;-0.006147594232050695
0.7869999999999684;-82526.30017237122;-0.0032833345390713;-0.006147596505503511
0.7869999999999684;-82542.60505849373;-0.0032549224119980584;-0.006104263207585503
0.7874999999999683;-82511.40938276822;-0.003226604644090386;-0.006104249710009874
0.7874999999999683;-82527.58294071293;-0.0031983813785914678;-0.006061224751537623
0.7879999999999683;-82496.59580208956;-0.00317025276259067;-0.006061210819090324
0.7879999999999683;-82512.69177000946;-0.0031422189483489736;-0.006018446299395424
0.7884999999999682;-82481.90809582942;-0.003114280094503254;-0.006018437537155472
0.7884999999999682;-82497.95944433693;-0.0030864363671224766;-0.005975904426156307
0.7889999999999682;-82467.3648316157;-0.003058687940592933;-0.00597591489490004
0.7889999999999682;-82483.3217347025;-0.0030310349983164583;-0.005933659466512019
0.7894999999999681;-82452.95550820381;-0.003003477733210272;-0.005933654289796906
0.7894999999999681;-82468.83627319233;-0.0029760163479966707;-0.0058916607696547
0.7899999999999681;-82438.6812332903;-0.0029486510552747397;-0.005891656459094747
0.7899999999999681;-82454.49741933878;-0.002921382077372869;-0.005849915161736277
0.790499999999968;-82424.55079490927;-0.002894209645984967;-0.005849915045744042
0.790499999999968;-82440.291685423;-0.002867134001597932;-0.005808436503549795
0.790999999999968;-82410.56265568752;-0.0028401553927224934;-0.005808432983709112
0.790999999999968;-82426.22995287541;-0.002813274074942592;-0.0057672163780923295
0.7914999999999679;-82396.72693213244;-0.0027864903098017263;-0.005767202505058542
0.7914999999999679;-82412.3686881547;-0.002759804363546278;-0.005726204795210041
0.7919999999999678;-82383.08295001663;-0.002733216505747711;-0.005726189177232159
0.7919999999999678;-82398.75827734548;-0.002706727007828177;-0.0056853572201882255
0.7924999999999678;-82369.69283236179;-0.0026803361415151487;-0.005685337751089361
0.7924999999999678;-82385.47834446187;-0.0026540441772511005;-0.0056446024478980705
0.7929999999999677;-82356.6485999115;-0.002627851382584061;-0.005644565713903931
0.7929999999999677;-82372.69448049387;-0.002601758020562112;-0.005603790993226193
0.7934999999999677;-82344.0819600683;-0.0025757643481534804;-0.005603754393150588
0.7934999999999677;-82360.53664800499;-0.0025498706147146083;-0.005562805750628795
0.7939999999999676;-82332.11503948309;-0.0025240770605279668;-0.0055627937936930695
0.7939999999999676;-82349.01777774065;-0.0024983839154342617;-0.005521636073857551
0.7944999999999676;-82320.82246561143;-0.002472791397583329;-0.0055216171079069745
0.7944999999999676;-82338.24496750982;-0.0024472997123222645;-0.005480185593357456
0.7949999999999675;-82310.27398684458;-0.002421909051236808;-0.005480161942810507
0.7949999999999675;-82328.31055005634;-0.002396619591359384;-0.005438371354000519
0.7954999999999675;-82300.54370559103;-0.002371431494553734;-0.005438361923117139
0.7954999999999675;-82319.22570150165;-0.0023463449070854664;-0.005396184233728194
0.7959999999999674;-82291.65680846479;-0.002321359959385803;-0.005396195167717808
0.7959999999999674;-82310.92413485305;-0.0022964767660147837;-0.005353685583760883
0.7964999999999673;-82283.56771269148;-0.002271695425828622;-0.005353704179775287
0.7964999999999673;-82303.32558104051;-0.002247016022352345;-0.005310949466798288
0.7969999999999673;-82276.19961831349;-0.0022224386243558103;-0.005310959862413359
0.7969999999999673;-82296.38634760621;-0.0021979632866257546;-0.005268016657404357
0.7974999999999672;-82269.4867906116;-0.0021735900509222412;-0.005268023048960791
0.7974999999999672;-82290.0551372322;-0.002149318947104412;-0.005224934850875456
0.7979999999999672;-82263.38495232872;-0.002125149994406268;-0.0052249350453294156
0.7979999999999672;-82284.31293199933;-0.0021010832028390265;-0.0051817223639800776
0.7984999999999671;-82257.86616903712;-0.002077118574693502;-0.00518172227590207
0.7984999999999671;-82279.13453165162;-0.0020532561061141525;-0.00513840312223155
0.7989999999999671;-82252.91648986524;-0.002029495788714499;-0.00513839841353347
0.7989999999999671;-82274.53042718473;-0.002005837611201516;-0.005094968535280049
0.799499999999967;-82248.5417516668;-0.001982281560975705;-0.005094959075877192
0.799499999999967;-82270.52949701506;-0.0019588276256734035;-0.005051393218824339
0.799999999999967;-82244.7506909395;-0.0019354757946189718;-0.005051397166395908
0.799999999999967;-82267.08092320702;-0.0019122260601592256;-0.005007724222169473
0.8004999999999669;-82241.52797909833;-0.0018890784188556368;-0.005007727384224195
0.8004999999999669;-82264.17036004376;-0.0018660328725114159;-0.004963975290566535
0.8009999999999668;-82238.84073973719;-0.0018430894290145617;-0.004963980273860235
0.8009999999999668;-82261.755108332;-0.0018202481029826862;-0.004920185839795929
0.8014999999999668;-82236.64650405596;-0.0017975089161997504;-0.00492019497142163
0.8014999999999668;-82259.77488301414;-0.0017748718978396838;-0.0048764111474193265
0.8019999999999667;-82234.88732540392;-0.0017523370844766864;-0.00487642455496275
0.8019999999999667;-82258.15507219837;-0.0017299045198868384;-0.004832719386329922
0.8024999999999667;-82233.50033757692;-0.001707574254649992;-0.004832726440506065
0.8024999999999667;-82256.86150361046;-0.001685346345563465;-0.004789141796099705
0.8029999999999666;-82232.44235515359;-0.001663220854882176;-0.0047891400083963235
0.8029999999999666;-82255.88803918965;-0.0016411978494022866;-0.004745683986720519
0.8034999999999666;-82231.68323468074;-0.001619277399408158;-0.004745692660447628
0.8034999999999666;-82255.15616829114;-0.0015974595775077927;-0.004702417325475419
0.8039999999999665;-82231.1797633855;-0.0015757444573845664;-0.004702423599866139
0.8039999999999665;-82254.63319692615;-0.0015541321124931044;-0.004659371407568126
0.8044999999999665;-82230.91777828403;-0.0015326226147272285;-0.0046593455298867045
0.8044999999999665;-82254.44601118204;-0.0015112160330826058;-0.004616430559456323
0.8049999999999664;-82230.9617501896;-0.0014899124323341912;-0.004616399557503376
0.8049999999999664;-82254.68057158597;-0.0014687118717496492;-0.004573516317374777
0.8054999999999664;-82231.4186042154;-0.0014476144038576846;-0.004573488127872458
0.8054999999999664;-82255.43197587453;-0.0014266200732888008;-0.004530541877779858
0.8059999999999663;-82232.39371244778;-0.0014057289157045857;-0.004530515077123385
0.8059999999999663;-82256.80266788122;-0.0013849409568295814;-0.004487413731439691
0.8064999999999662;-82233.98491632864;-0.0013642562115979983;-0.004487391074329454
0.8064999999999662;-82258.87492495347;-0.0013436746834259586;-0.004444056700687664
0.8069999999999662;-82236.25794524864;-0.0013231963636185769;-0.004444055990053228
0.8069999999999662;-82261.6167074279;-0.0013028212309226538;-0.0044004996152367205
0.8074999999999661;-82239.21877989334;-0.0012825492512348478;-0.004400504045571998
0.8074999999999661;-82265.00740235839;-0.0012623803774717084;-0.0043567608887280125
0.8079999999999661;-82242.83363477638;-0.0012423145496061113;-0.004356765635674073
0.8079999999999661;-82269.00936660981;-0.0012223516948718888;-0.004312874422170545
0.808499999999966;-82247.05266487636;-0.001202491728135653;-0.0043128857624047875
0.808499999999966;-82273.5427696311;-0.0011827345524329735;-0.00426891250298548
0.808999999999966;-82251.82796259731;-0.0011630800596626367;-0.004268907662999416
0.808999999999966;-82278.63203925313;-0.0011435281314257626;-0.004224852543780595
0.8094999999999659;-82257.13085266633;-0.0011240786399930509;-0.004224857073587121
0.8094999999999659;-82284.20981664685;-0.0011047314493841504;-0.004180755479535079
0.8099999999999659;-82262.93097352287;-0.0010854864165408822;-0.0041807612557839356
0.8099999999999659;-82290.23982994327;-0.0010663433925730838;-0.00413665394224949
0.8104999999999658;-82269.19309320426;-0.0010473022240545546;-0.004136651884385577
0.8104999999999658;-82296.7196256404;-0.0010283627543443375;-0.004092549763906072
0.8109999999999657;-82275.89155756874;-0.001009524824907778;-0.0040925518854490715
0.8109999999999657;-82303.60421645104;-0.0009907882766133289;-0.0040484834404961745
0.8114999999999657;-82283.00061401317;-0.0009721529509815377;-0.004048484223760098
0.8114999999999657;-82310.87506054886;-0.0009536186913626843;-0.004004471343453595
0.8119999999999656;-82290.49824672373;-0.0009351853440208481;-0.0040044683964979705
0.8119999999999656;-82318.52860598119;-0.0009168527591035192;-0.003960516128142864
0.8124999999999656;-82298.3793923134;-0.00089862079147758;-0.003960508390752601
0.8124999999999656;-82326.58062628623;-0.0008804893014144667;-0.0039166027724785194
0.8129999999999655;-82306.63304795125;-0.0008624581551106142;-0.003916613499588997
0.8129999999999655;-82334.93956322338;-0.0008445272250365127;-0.0038728138202763582
0.8134999999999655;-82315.20080800721;-0.0008266963901127522;-0.003872836041832929
0.8134999999999655;-82343.49938907394;-0.0008089655357155096;-0.0038292448712829593
0.8139999999999654;-82323.97336727801;-0.0007913345535191497;-0.003829274546883202
0.8139999999999654;-82352.11896630927;-0.000773803341188176;-0.0037860233731981338
0.8144999999999654;-82332.81731410157;-0.0007563718019346281;-0.0037860493881554476
0.8144999999999654;-82360.67860195055;-0.0007390398439589466;-0.0037432571783532404
0.8149999999999653;-82341.60064559047;-0.0007218073797946414;-0.0037432795901993546
0.8149999999999653;-82369.05940317978;-0.0007046743255789774;-0.0037010533588938406
0.8154999999999653;-82350.21983649906;-0.0006876406002723506;-0.003701058226404141
0.8154999999999653;-82377.2357409621;-0.0006707061248466446;-0.003659434096402725
0.8159999999999652;-82358.64397675554;-0.0006538708214609452;-0.003659412284791715
0.8159999999999652;-82385.29655679323;-0.000637134612639009;-0.003618317319992201
0.8164999999999651;-82366.9206179825;-0.0006204974204601692;-0.003618297368656556
0.8164999999999651;-82393.28374472146;-0.0006039591657767478;-0.0035776637920557314
0.8169999999999651;-82375.11995888941;-0.0005875197674696599;-0.0035776484947932503
0.8169999999999651;-82401.2487336532;-0.0005711791417528268;-0.0035374256226697364
0.817499999999965;-82383.3041353032;-0.0005549372015362938;-0.003537408043376211
0.817499999999965;-82409.26262271949;-0.0005387938558560539;-0.0034975370492356314
0.817999999999965;-82391.52872161048;-0.0005227490093774995;-0.00349752439324688
0.817999999999965;-82417.35732587524;-0.0005068025619793511;-0.003457967995196435
0.8184999999999649;-82399.84084221459;-0.0004909544084235615;-0.0034579536398401736
0.8184999999999649;-82425.58695759928;-0.0004752044381141729;-0.003418668208606461
0.8189999999999649;-82408.28645242465;-0.000459552534946366;-0.0034186529692361582
0.8189999999999649;-82434.00260390567;-0.0004439985772452273;-0.0033795902187873797
0.8194999999999648;-82416.9110166903;-0.0004285424377919775;-0.0033795800372385765
0.8194999999999648;-82442.6280391627;-0.00041318398393464455;-0.003340711428715465
0.8199999999999648;-82425.73884434636;-0.00039792307777920306;-0.003340711767476389
0.8199999999999648;-82451.44045227734;-0.00038275957645730337;-0.0033020516475238933
0.8204999999999647;-82434.76505473307;-0.00036769333246616245;-0.003302051657138762
0.8204999999999647;-82460.43616277602;-0.00035272419407406547;-0.0032636132843140426
0.8209999999999646;-82443.96220845892;-0.00033785200578444164;-0.0032636237391556857
0.8209999999999646;-82469.5419631417;-0.0003230766088528186;-0.00322546202310625
0.8214999999999646;-82453.2792895602;-0.0003083978418506842;-0.0032254735049542134
0.8214999999999646;-82478.70257481182;-0.00029381554126872077;-0.003187647236415764
0.8219999999999645;-82462.66658588177;-0.0002793295421510308;-0.003187645263999115
0.8219999999999645;-82487.92553152086;-0.0002649396787490483;-0.003150161142197247
0.8224999999999645;-82472.11717857767;-0.0002506457851819633;-0.0031501443873701396
0.8224999999999645;-82497.26691793188;-0.0002364476960885466;-0.0031129517773903987
0.8229999999999644;-82481.67551923517;-0.00022234524725365756;-0.003112929493889799
0.8229999999999644;-82506.79753522798;-0.0002083382761926701;-0.0030759537741201857
0.8234999999999644;-82491.41882797814;-0.00019442662267674286;-0.003075929360885747
0.8234999999999644;-82516.60713450435;-0.00018061012918236808;-0.0030390844875979144
0.8239999999999643;-82501.4190605755;-0.00016688864125037788;-0.003039077512661572
0.8239999999999643;-82526.69219665667;-0.0001532620077448155;-0.003002346094016634
0.8244999999999643;-82511.68351067096;-0.00013973008100634263;-0.0030023662513882147
0.8244999999999643;-82536.93937992305;-0.000126292716901042;-0.002965840637278321
0.8249999999999642;-82522.13810393926;-0.00011294977477035789;-0.0029658618513658166
0.8249999999999642;-82547.26898833967;-9.970111728873794e-05;-0.002929639473904153
0.8254999999999642;-82532.67844267207;-8.654661023850083e-05;-0.0029296581179377255
0.8254999999999642;-82557.58776584668;-7.348612221357312e-05;-0.0028938262446376183
0.8259999999999641;-82543.20683330017;-6.051952426493997e-05;-0.002893842709186627
